start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-20;2024-08-20;169;OK;3;1;2;49;ONG AFMTM;2;15;2;5;1;1;5;1;;2;1;Mihena ny trosa;3;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;0;1;;Riz;0;0;2;2;2;2;;;;;;;plan coup;1;0;1;0;autre;0;0;0;0;1;Président de l’association;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;8;1;;1;;60;120;3;Misy miambina daholo ny hazo;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585430104;d95bf81d-6d85-4f2d-9a05-71c640fa791b;2024-08-20;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-20;2024-08-20;170;OK;3;1;2;49;ONG AFMTM;2;15;1;5;1;2;5;1;;2;3;;3;3;1;pel char vel tel;1;1;1;0;1;0;1;2;0;1;1;2;0;1;;Riz;2;1;2;2;1;2;;;;;;;plan surv;1;0;0;1;com;0;0;0;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;8;1;;1;;30;90;3;Mihena ny hazo afaka alaina;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan oct nov dec;1;0;0;0;0;0;0;0;0;1;1;1;;;585430109;c5c25c2a-4462-4fc8-96d8-d1ce8656dd47;2024-08-20;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;171;OK;2;3;2;6;ECAR BETAFO;3;28;1;3;2;4;3;1;;3;3;;2;3;1;pel char vel mot tel tv;1;1;1;1;1;1;1;1;1;1;1;2;1;1;;Vary;1;1;2;2;2;2;;;;;;;;;;;;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac leg cer grain fru pois;1;1;1;1;0;0;1;1;0;cer leg;1;0;1;0;0;0;0;0;0;0;1;mars;0;0;1;0;0;0;0;0;0;0;0;0;;;585797665;fa0cdbbd-18d0-400e-9477-5ec6c119d738;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;172;OK;2;3;2;6;ECAR BETAFO ;3;28;1;4;1;1;8;9;;3;2;Nihena ny mpanjifa;3;3;1;pel vel mot tel tv;1;0;1;1;1;1;1;2;1;1;1;2;1;1;;Vary;0;1;0;2;2;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;1,3;3;;;;;;;;;;1;;0;;;;;;;cer rac leg fru grain lait;1;1;1;1;0;0;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585797667;5a6a8360-7ea7-49fb-893c-00a8366d2767;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;173;OK;2;3;4;;;3;28;2;4;1;1;4;1;;1;3;;2;3;0;pel vel tel tv;1;0;1;0;1;1;0;;;1;1;2;1;1;;Vary;0;1;0;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;15;60;3;Indraindray tsy mahita hazo hokapaina;0;;;;;;;cer grain leg rac lait fru via œuf;1;1;1;1;1;1;0;1;1;cer leg;1;0;1;0;0;0;0;0;0;0;1;nov dec;0;0;0;0;0;0;0;0;0;0;1;1;;;585797669;837e00a6-d448-4c6a-a77a-21e09343571b;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;174;OK;2;3;2;50;Association SAFIDY;3;22;2;5;1;2;7;1;;1;2;Fiakaran'ny vidimpiainana;3;3;1;pel vel tel tv;1;0;1;0;1;1;1;2;1;1;1;2;1;1;;Vary;2;1;2;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;20;10;4;5;;5;;60;180;1;Mamboly hazo betsaka;1;;5;;;1;;cer leg grain via pois lait;1;0;1;0;1;0;1;1;1;cer leg;1;0;1;0;0;0;0;0;0;0;1;dec jan fev;1;1;0;0;0;0;0;0;0;0;0;1;;;585797671;ae95f6eb-2824-4eea-b745-3e7de9b25565;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;175;OK;2;3;2;50;Association SAFIDY ;3;22;1;3;1;1;7;10;;1;1;Miaro ny nofontany ny hazo nambolena ka nampitombo ny vokatra;2;2;0;tv tel pel vel;1;0;1;0;1;1;1;2;0;1;1;2;1;1;;Vary;1;2;0;2;2;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer leg fru rac grain lait;1;1;1;1;0;0;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585797675;951e6722-3044-4f91-af32-d29a34cf14d2;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;176;OK;2;3;2;50;Association SAFIDY ;3;22;1;7;1;2;4;9;;2;1;Efa lehibe ny ankizy dia afaka mifanampy;1;2;1;pel vel tel;1;0;1;0;1;0;1;3;1;1;1;2;0;13;Soja;Hafa;;1;2;2;2;2;;;;;;;plan surv;1;0;0;1;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;30;180;3;Mihavitsy ny ala;0;;;;;;;cer rac leg fru grain via;1;1;1;1;1;0;0;1;0;grain cer;1;0;0;0;0;0;0;1;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;585797679;f8725984-b2b7-411a-840d-a9e29e2ef11f;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;177;OK;2;3;2;8;Commune Urbaine Antsirabe;1;1;1;6;1;1;6;1;;2;3;;2;2;0;pel tel tv;1;0;0;0;1;1;1;1;0;1;1;2;1;4;;Katsaka;0;2;2;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer grain rac leg lait pois;1;1;1;0;0;0;1;1;1;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev mars avr;0;1;1;1;0;0;0;0;0;0;0;0;;;585797684;e802a005-d5db-4dd0-8079-1f5e5e8bdfd9;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;178;OK;2;3;2;8;Commune Urbaine Antsirabe ;1;1;1;1;1;3;4;9;;2;3;;1;3;1;pel;1;0;0;0;0;0;0;;;0;;;;;;;;2;1;1;1;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer leg rac grain pois;1;1;1;0;0;0;1;1;0;;;;;;;;;;;0;1;jan fev mars avr mai;1;1;1;1;1;0;0;0;0;0;0;0;;;585797687;5c93a5ed-7ead-4020-a39c-280eea8f10da;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;179;OK;2;3;2;8;Commune Urbaine Antsirabe ;1;1;1;6;1;2;4;1;;1;3;;2;2;0;pel;1;0;0;0;0;0;0;;;1;1;2;1;3;;Vomanga;1;0;0;2;2;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer leg rac fru grain pois;1;1;1;1;0;0;1;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev mars avr;1;1;1;1;0;0;0;0;0;0;0;0;;;585797691;20d0c8ff-fbe4-4965-8991-445bcae19bad;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-20;2024-08-21;180;OK;3;1;2;6;EKAR BETAFO;3;28;2;5;1;1;3;1;;1;1;Nety ny fambolena natao;1;2;0;pel vel tel;1;0;1;0;1;0;1;2;1;1;1;2;0;1;;Riz;0;0;2;2;2;0;;;;;;;plan coup;1;0;1;0;autre;0;0;0;0;1;Comité;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;60;180;1;Mbola afaka mitsipona;0;;;;;;;cer rac leg lait;1;1;1;0;0;0;0;0;1;cer rac;1;1;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;585797698;dfa40378-fe89-4afd-aa5b-b090311eb33f;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;181;OK;3;1;2;6;EKAR BETAFO;3;28;1;4;1;3;5;1;;2;2;Miakatra ny vidim-piainana;1;3;1;pel tel;1;0;0;0;1;0;1;0;1;1;1;2;1;1;;Riz;0;2;2;2;2;0;;;;;;;plan;1;0;0;0;autre;0;0;0;0;1;Fiangonana;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;30;1;;1;;20;90;1;Tsiponina eny rehetra eny;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan nov dec;1;0;0;0;0;0;0;0;0;0;1;1;;;585797701;9cbc1e97-042a-412f-8358-236babe52538;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;182;OK;3;1;2;6;EKAR BETAFO;3;28;1;1;2;2;4;1;;2;1;Nahatafita ny ankizy;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;1;1;1;;Riz;1;1;2;1;2;2;;;;;;;plan coup;1;0;1;0;autre;0;0;0;0;1;Président ny fiangonana;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;1;4;1;;1;;30;90;3;Efa vitsy ny hazo afaka alaina;1;;;6;;3;Tsy Maintsy novidina;cer rac leg via lait;1;1;1;0;1;0;0;0;1;rac;0;1;0;0;0;0;0;0;0;0;1;dec;0;0;0;0;0;0;0;0;0;0;0;1;;;585797704;8e4698b9-f41c-4f5e-9eb0-de39ac88e162;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;183;OK;3;1;2;50;Association safidy;3;22;1;4;1;3;4;1;;2;2;Miovaova be ny vidim-piainana;2;3;1;pel vel mot tel tv;1;0;1;1;1;1;1;1;1;1;2;2;0;1;;Riz;0;1;2;2;2;1;form;1;0;0;0;;plan;1;0;0;0;aut;0;0;1;0;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;1;5;;5;;30;300;1;Manana tanin-kazo afaka alaina;0;;;;;;;cer rac leg lait;1;1;1;0;0;0;0;0;1;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;585797706;3c3652fd-c40f-401a-9f38-04c1d13f2810;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;184;OK;3;1;2;50;Association safidy;3;22;1;3;1;3;5;1;;2;1;Mihena ny fandaniana tokony atao;2;3;1;pel vel tel tv;1;0;1;0;1;1;1;3;1;1;1;1;0;1;;Riz;0;2;2;2;2;2;form conf;1;0;1;0;;plan coup surv;1;0;1;1;aut autre;0;0;1;0;1;Association;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;1;1;;1;;15;90;1;Namboly hazo atao kitay;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;;585797711;0d620d5a-3935-4220-bab6-8300a2d19e18;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;185;OK;3;1;2;8;CU ANTSIRABE;1;1;2;6;2;4;3;6;;1;2;Misy zaza marary;1;1;1;tel tv;0;0;0;0;1;1;1;1;0;0;;;;14;;Aucun;;1;0;1;1;1;;;;;;;plan coup;1;0;1;0;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;char;0;0;0;1;0;0;0;0;;char;30;1;4;;;;;;;;;;1;Betsaka ny mpivarotra;0;;;;;;;cer rac leg fru;1;1;1;1;0;0;0;0;0;;;;;;;;;;;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585797712;24656006-e6f1-4e09-9fa3-9f68e0394e44;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;186;OK;3;1;2;8;CU ANTSIRABE;1;1;1;3;1;2;4;1;;2;3;;1;2;1;pel;1;0;0;0;0;0;0;;;1;1;2;1;1;;Riz;0;0;2;2;2;0;;;;;;;plan coup;1;0;1;0;aut;0;0;1;0;0;;0;;;;;;;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;4;;;;;;;;1;Betsaka mivarotra;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;;585797713;979905f6-bfbf-493e-a1c8-31792f838998;2024-08-21;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;187;OK;2;3;2;21;Association Tosika;2;14;2;5;1;1;2;1;;2;3;;1;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;1;1;;Vary;0;2;1;2;2;2;ecol;0;1;0;0;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;4;1;;1;;45;180;3;Mihavitsy ny hazo;0;;;;;;;rac cer leg grain pois fru;1;1;1;1;0;0;1;1;0;cer leg;1;0;1;0;0;0;0;0;0;0;1;sep fev jan oct nov dec;1;1;0;0;0;0;0;0;1;1;1;1;;;586060158;07b3df78-81fe-4d75-8d37-fa3eebc472e0;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;188;OK;2;3;2;21;Association Tosika ;2;14;1;4;1;1;2;1;;2;2;Niakatra ny vidimpiainana;1;2;0;pel;1;0;0;0;0;0;1;1;0;1;1;2;0;1;;Vary;0;1;2;2;2;2;;;;;;;surv;0;0;0;1;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;5;1;;1;;20;100;3;;0;;;;;;;cer rac leg grain pois;1;1;1;0;0;0;1;1;0;cer leg grain;1;0;1;0;0;0;0;1;0;0;1;aout sep oct nov dec jan fev;1;1;0;0;0;0;0;1;1;1;1;1;;;586060162;56dd0305-e9a5-4edc-b85e-3f3a53f46cec;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;189;OK;2;3;2;21;Association Tosika ;2;14;1;5;1;2;2;1;;2;1;;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;1;;Vary;0;1;2;2;2;1;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;6;1;;1;;60;240;2;;0;;;;;;;cer leg rac grain;1;1;1;0;0;0;0;1;0;cer leg grain;1;0;1;0;0;0;0;1;0;0;1;aout sep dec jan fev mars juil;1;1;1;0;0;0;1;1;1;0;0;1;;;586060164;a97023f7-6fb5-466b-bbeb-4615100f7dc7;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;190;OK;2;3;4;;;2;14;1;5;1;3;1;1;;1;2;;1;2;1;pel char;1;1;0;0;0;0;0;;;1;1;2;1;1;;Vary;0;0;1;2;1;1;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg fru œuf grain pois;1;1;1;1;0;1;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan mars fev avr dec nov;1;1;1;1;0;0;0;0;0;0;1;1;;;586060170;81896c35-956d-4986-8d11-9af135202e91;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;191;OK;2;3;2;21;Association Tosika ;2;14;2;5;1;2;2;1;;2;3;;1;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;0;1;;Vary;0;1;0;2;2;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac fru leg grain;1;1;1;1;0;0;0;1;0;cer leg;1;0;1;0;0;0;0;0;0;0;1;jan fev mars dec nov;1;1;1;0;0;0;0;0;0;0;1;1;;;586060174;e27cd371-599d-4dee-8d8f-a52a05e372a6;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;192;OK;2;3;2;11;ECAR Tsaravavaka;2;14;1;4;2;2;1;9;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;2;;Mangahazo;1;1;2;2;2;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;dec jan fev;1;1;0;0;0;0;0;0;0;0;0;1;;;586060177;3ea00985-afed-4d41-aea9-53c60377d15f;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;193;OK;2;3;2;11;ECAR Tsaravavaka ;2;14;1;7;2;3;2;9;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Vary;0;2;2;2;2;2;ecol;0;1;0;0;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;leg cer;1;0;1;0;0;0;0;0;0;0;1;dec jan fev;1;1;0;0;0;0;0;0;0;0;0;1;;;586060183;65852383-a2e4-4d3f-82c7-e9e34cdeca14;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;194;OK;2;3;2;11;ECAR Tsaravavaka ;2;14;1;4;2;3;3;1;;2;3;;1;2;0;pel;1;0;0;0;0;0;0;;;1;1;0;;1;;Vary;0;0;0;2;2;2;ecol;0;1;0;0;;;;;;;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;avr mars fev jan dec nov oct;1;1;1;1;0;0;0;0;0;1;1;1;;;586060186;8d014e4a-4383-4665-b87c-9af0b02b0b0e;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;195;OK;2;3;2;11;ECAR Tsaravavaka ;2;14;2;3;1;2;98;1;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;0;1;1;1;2;1;1;;Vary;0;0;0;2;2;0;ecol;0;1;0;0;;;;;;;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac leg grain cer;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov dec jan fev mars avr;1;1;1;1;0;0;0;0;0;1;1;1;;;586060190;646f7d34-7d13-437e-b39d-60bd07474f3e;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;196;OK;2;3;2;11;ECAR Tsaravavaka ;2;14;1;6;1;2;2;9;;2;2;;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;1;;Vary;0;0;0;2;2;2;;;;;;;;;;;;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac cer grain leg;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586060195;ee8a402d-ff92-4fa6-86dc-5188bbc42e63;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-22;197;OK;3;1;2;21;Association tosika ibity;2;14;2;8;1;3;3;1;;1;1;Afaka mampianatra zaza;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;1;2;2;2;0;1;conf;0;0;1;0;;plan coup surv;1;0;1;1;com;0;0;0;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;8;1;;1;;60;240;3;Mitsimpona izay latsaka vao mahazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;leg;0;0;1;0;0;0;0;0;0;0;1;jan fev mars sep oct nov dec;1;1;1;0;0;0;0;0;1;1;1;1;;;586060654;ac494e72-1382-4982-9d35-152c8befc7ef;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;198;OK;3;1;2;21;Association tosika ibity;2;14;1;3;1;2;3;1;;2;3;;2;3;1;pel tel;1;0;0;0;1;0;1;2;0;1;1;2;1;13;Orge;Autre;;2;2;2;2;2;ecol;0;1;0;0;;plan fert coup;1;1;1;0;com;0;0;0;1;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;15;90;3;Vitsy ny hazo;1;;;;5;1;Hazo efa nambolena tao an-trano ihany;cer rac leg grain;1;1;1;0;0;0;0;1;0;leg grain;0;0;1;0;0;0;0;1;0;0;1;aout sep;0;0;0;0;0;0;0;1;1;0;0;0;;;586060661;d8fd3f02-8d45-43eb-8f50-a8acd9075958;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;199;OK;3;1;4;;;2;14;1;5;1;2;3;1;;2;3;;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;0;1;;Riz;1;1;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;8;1;;1;;30;120;3;Vitsy ny hazo;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;586060665;ed949965-b31b-4152-9cfd-38c48d41e31c;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;200;OK;3;1;4;;;2;14;2;2;1;1;3;1;;2;3;;1;2;1;pel vel tel;1;0;1;0;1;0;1;1;1;1;1;2;1;1;;Riz;2;0;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;90;300;3;Lavitra vao mahazo kitay;0;;;;;;;cer rac leg pois lait;1;1;1;0;0;0;1;0;1;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev sep oct;1;1;0;0;0;0;0;0;1;1;0;0;;;586060671;ebf1c414-e68c-4abb-ab85-e2526562fc74;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;201;OK;3;1;2;11;EKAR TSARAVAVAKA;2;14;2;7;1;2;1;5;;2;1;Mifanampy n’y vola azo Amin’ny fambolena sy fiompiana;1;2;1;pel vel;1;0;1;0;0;0;1;2;0;1;1;2;1;2;;Manioc;1;1;2;2;2;2;;;;;;;plan coup;1;0;1;0;com;0;0;0;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;8;1;;1;;30;180;3;Ela vao mahita kitay;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;586060675;b60e5980-0f67-4db4-913e-67c8c8fcc379;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
